5301, 4:10,LV,1,15
3805, 4:48,LV,1, 9
3405, 4:53,LV,1,13
5309, 5:07,LV,1,15
3413, 5:21,LV,1,13
5317, 5:35,LV,1,15
3421, 5:49,LV,1,13
3807, 6:00,LV,1, 9
5325, 6:03,LV,1,15
3429, 6:17,LV,1,13
5333, 6:31,LV,1,15
3809, 6:35,LV,1, 9
3437, 6:45,LV,1,13
5341, 6:59,LV,1,15
3811, 7:10,LV,1, 9
3445, 7:13,LV,1,13
5349, 7:27,LV,1,15
3453, 7:41,LV,1,13
3813, 7:45,LV,1, 9
5357, 7:55,LV,1,15
3461, 8:09,LV,1,13
3815, 8:20,LV,1, 9
5365, 8:23,LV,1,15
3469, 8:37,LV,1,13
5373, 8:51,LV,1,15
3477, 9:05,LV,1,13
5381, 9:19,LV,1,15
3919, 9:30,LV,1,09
3485, 9:33,LV,1,13
5389, 9:47,LV,1,15
3493,10:01,LV,1,
5397,10:15,LV,1,
3501,10:29,LV,1,
5405,10:43,LV,1,
3509,10:57,LV,1,
5413,11:11,LV,1,
3517,11:25,LV,1,
5421,11:39,LV,1,
3525,11:53,LV,1,
5429,12:06,LV,1,
3533,12:21,LV,1,
5437,12:35,LV,1,
3541,12:49,LV,1,
5445,13:03,LV,1,
3549,13:17,LV,1,
5453,13:31,LV,1,
3557,13:45,LV,1,
5461,13:59,LV,1,
3565,14:13,LV,1,
5469,14:27,LV,1,
3573,14:41,LV,1,
5477,14:55,LV,1,
3581,15:09,LV,1,
5485,15:23,LV,1,
3589,15:37,LV,1,
5493,15:51,LV,1,
3597,16:05,LV,1,
5501,16:19,LV,1,
3821,16:30,LV,1,
3605,16:33,LV,1,
5509,16:47,LV,1,
3613,17:01,LV,1,
3823,17:05,LV,1,
5517,17:15,LV,1,
3621,17:29,LV,1,
3825,17:40,LV,1,
5525,17:43,LV,1,
3629,17:57,LV,1,
5533,18:11,LV,1,
3827,18:15,LV,1,
3637,18:25,LV,1,
5541,18:39,LV,1,
3829,18:50,LV,1,
3645,18:53,LV,1,
5549,19:07,LV,1,
3653,19:21,LV,1,
3831,19:25,LV,1,
5557,19:35,LV,1,
3661,19:49,LV,1,
5565,20:03,LV,1,
3669,20:17,LV,1,
5573,20:31,LV,1,
3677,20:45,LV,1,
5581,20:59,LV,1,
3685,21:13,LV,1,
5589,21:27,LV,1,
3693,21:41,LV,1,
5597,21:55,LV,1,
3701,22:09,LV,1,
3705,22:23,LV,1,
5609,22:37,LV,1,
3713,22:51,LV,1,
